0.1112,0.2003,0.0891,0.1273,0.295,0.1678,0.0797,0.2716,0.1919,0.096,0.2974,0.2014,0.1033,0.2718,0.1685,0.0788,0.1748,0.096,0.0961,0.264,0.168,0.0959,0.2015,0.1055,0.0872
0.104,0.2081,0.104,0.08,0.2399,0.16,0.088,0.3218,0.2338,0.1031,0.3587,0.2557,0.0798,0.2331,0.1533,0.0944,0.1915,0.0972,0.0876,0.2477,0.1601,0.0637,0.1684,0.1047,0.063
0.1119,0.184,0.0721,0.0884,0.257,0.1686,0.079,0.2562,0.1772,0.1035,0.344,0.2405,0.0948,0.2719,0.1771,0.0869,0.1836,0.0967,0.0876,0.216,0.1284,0.0719,0.1766,0.1047,0.0792
0.0952,0.1969,0.1017,0.0989,0.2356,0.1367,0.1137,0.3313,0.2176,0.0971,0.3668,0.2697,0.1031,0.1702,0.0671,0.0836,0.2033,0.1197,0.0992,0.2764,0.1771,0.0768,0.173,0.0962,0.0797
0.0978,0.1773,0.0795,0.0971,0.2426,0.1454,0.0928,0.3525,0.2597,0.1002,0.3842,0.284,0.0931,0.2868,0.1937,0.0792,0.2687,0.1895,0.0981,0.208,0.1098,0.0718,0.1649,0.0931,0.09
0.1076,0.175,0.0674,0.1039,0.2516,0.1477,0.1103,0.3448,0.2345,0.1142,0.3639,0.2498,0.1074,0.2767,0.1692,0.0877,0.1961,0.1085,0.1015,0.2362,0.1348,0.0846,0.1958,0.1112,0.091
0.113,0.2168,0.1038,0.1046,0.272,0.1674,0.125,0.3232,0.1982,0.1278,0.3765,0.2487,0.1002,0.2886,0.1884,0.0944,0.1944,0.1,0.0786,0.2524,0.1738,0.0821,0.197,0.115,0.0809
0.1038,0.1721,0.0684,0.0949,0.2357,0.1409,0.1383,0.4599,0.3216,0.1313,0.3728,0.2415,0.1258,0.3938,0.268,0.0783,0.2027,0.1245,0.1066,0.2116,0.105,0.0532,0.1759,0.1227,0.1025
0.0791,0.1515,0.0724,0.0875,0.2566,0.1691,0.071,0.2787,0.2077,0.1043,0.3359,0.2316,0.12,0.216,0.096,0.072,0.1921,0.1201,0.0885,0.2,0.1115,0.0802,0.1762,0.096,0.0719
0.0955,0.1682,0.0727,0.0949,0.256,0.1611,0.0954,0.304,0.2086,0.087,0.3988,0.3119,0.1282,0.297,0.1688,0.0711,0.1835,0.1124,0.0716,0.2486,0.1771,0.0789,0.1827,0.1039,0.0798
0.0955,0.1518,0.0563,0.0871,0.2476,0.1605,0.0957,0.3205,0.2248,0.0956,0.3518,0.2562,0.1195,0.2885,0.169,0.0786,0.2079,0.1293,0.0709,0.2071,0.1362,0.0719,0.1846,0.1127,0.0714
0.0869,0.1922,0.1053,0.1111,0.2703,0.1592,0.1361,0.4161,0.28,0.112,0.4249,0.3129,0.1115,0.2881,0.1765,0.0951,0.216,0.1208,0.055,0.1921,0.1372,0.0792,0.1831,0.104,0.0882
0.0794,0.1829,0.1034,0.1046,0.265,0.1604,0.0953,0.336,0.2407,0.1036,0.3351,0.2315,0.1036,0.2798,0.1762,0.0799,0.1839,0.1041,0.0802,0.1532,0.0731,0.0792,0.2003,0.1212,0.0789
0.107,0.1531,0.0461,0.0993,0.289,0.1898,0.1247,0.3843,0.2596,0.1021,0.3701,0.268,0.1035,0.3171,0.2136,0.0877,0.1921,0.1043,0.0926,0.2178,0.1252,0.0825,0.2026,0.1202,0.0655
0.1069,0.1924,0.0855,0.0965,0.258,0.1615,0.1038,0.3122,0.2084,0.1092,0.3687,0.2595,0.115,0.2187,0.1037,0.089,0.2174,0.1284,0.1068,0.2336,0.1269,0.1023,0.1862,0.0839,0.0763
0.0873,0.2081,0.1209,0.1032,0.2431,0.1399,0.1319,0.3307,0.1989,0.1115,0.3508,0.2392,0.0936,0.2755,0.1819,0.0755,0.1899,0.1144,0.112,0.2155,0.1035,0.06,0.1648,0.1048,0.0879
0.1098,0.2566,0.1467,0.0911,0.3324,0.2412,0.1223,0.3484,0.2261,0.0894,0.4176,0.3282,0.1183,0.2641,0.1458,0.0822,0.222,0.1398,0.0782,0.1744,0.0963,0.0643,0.1592,0.0949,0.1078
0.1182,0.207,0.0887,0.1017,0.2577,0.156,0.1139,0.3331,0.2192,0.1002,0.4123,0.3121,0.0858,0.2977,0.2119,0.0844,0.2072,0.1228,0.0934,0.3286,0.2352,0.0723,0.1694,0.0971,0.0798
0.0799,0.1519,0.072,0.0959,0.288,0.192,0.088,0.2722,0.1841,0.0959,0.3518,0.256,0.096,0.2961,0.2001,0.0719,0.2081,0.1361,0.0719,0.2559,0.1841,0.072,0.1999,0.1279,0.0721
0.08,0.176,0.0961,0.1039,0.264,0.1601,0.0959,0.336,0.24,0.0879,0.3439,0.256,0.104,0.2401,0.1361,0.072,0.2,0.128,0.072,0.2561,0.1841,0.0879,0.2079,0.12,0.0801
0.088,0.168,0.08,0.0799,0.2561,0.1761,0.0959,0.2798,0.184,0.088,0.3446,0.2566,0.0954,0.2876,0.1922,0.0638,0.1838,0.12,0.072,0.2002,0.1282,0.0799,0.1759,0.096,0.088
0.08,0.192,0.1121,0.1039,0.2879,0.184,0.112,0.2961,0.1841,0.0959,0.3519,0.256,0.128,0.2801,0.1521,0.072,0.184,0.112,0.0723,0.216,0.1437,0.0719,0.1919,0.12,0.088
0.0716,0.2004,0.1288,0.0959,0.2965,0.2005,0.0955,0.288,0.1925,0.103,0.3361,0.2331,0.1033,0.2875,0.1842,0.0877,0.2086,0.1209,0.0788,0.1753,0.0964,0.0872,0.1992,0.112,0.0961
0.0908,0.3106,0.2198,0.0898,0.2554,0.1656,0.1119,0.3642,0.2523,0.0947,0.3093,0.2146,0.1088,0.2428,0.1339,0.0872,0.1994,0.1122,0.0887,0.2146,0.1259,0.0903,0.1829,0.0927,0.0751
0.1031,0.1784,0.0752,0.0843,0.3209,0.2367,0.1012,0.3505,0.2493,0.1104,0.3743,0.2639,0.1102,0.2409,0.1306,0.0724,0.2058,0.1334,0.1023,0.1687,0.0664,0.0764,0.1762,0.0998,0.0574
0.096,0.1447,0.0487,0.0799,0.2478,0.1679,0.088,0.3117,0.2237,0.0798,0.3201,0.2403,0.0798,0.2167,0.1369,0.079,0.1603,0.0813,0.0707,0.1352,0.0645,0.0882,0.1926,0.1044,0.0794
0.0871,0.1831,0.096,0.064,0.2332,0.1693,0.063,0.2639,0.2009,0.0871,0.3039,0.2169,0.087,0.256,0.169,0.0709,0.207,0.1361,0.064,0.176,0.1121,0.0879,0.1926,0.1047,0.0713
0.079,0.143,0.064,0.08,0.2483,0.1683,0.0646,0.2648,0.2002,0.0791,0.2961,0.217,0.079,0.2389,0.1599,0.0888,0.2091,0.1204,0.0795,0.1519,0.0725,0.0794,0.1998,0.1203,0.0711
0.0802,0.1695,0.0892,0.071,0.2389,0.1679,0.0555,0.232,0.1764,0.0804,0.2963,0.2158,0.0802,0.2395,0.1593,0.0721,0.2007,0.1286,0.0879,0.1921,0.1043,0.0714,0.1917,0.1203,0.0715
0.072,0.192,0.12,0.064,0.2245,0.1605,0.0801,0.273,0.1929,0.0547,0.2705,0.2158,0.1041,0.1527,0.0486,0.0634,0.1354,0.0719,0.0721,0.1842,0.1121,0.0884,0.1861,0.0977,0.0703
0.0801,0.1687,0.0886,0.0713,0.2159,0.1445,0.0641,0.248,0.1839,0.0635,0.3206,0.2571,0.0872,0.1828,0.0955,0.0801,0.217,0.1369,0.0631,0.1117,0.0486,0.0635,0.2005,0.137,0.0712
0.0803,0.1532,0.0729,0.0871,0.2309,0.1438,0.0878,0.272,0.1842,0.0878,0.296,0.2082,0.0802,0.1532,0.073,0.1028,0.1437,0.0409,0.0793,0.1291,0.0498,0.0781,0.1818,0.1037,0.072
0.0799,0.1848,0.1048,0.0711,0.2001,0.129,0.0951,0.279,0.1839,0.0962,0.2888,0.1925,0.0875,0.1594,0.0719,0.0799,0.1685,0.0887,0.0796,0.168,0.0885,0.0478,0.1753,0.1275,0.088
0.0782,0.2071,0.1289,0.079,0.2243,0.1453,0.079,0.2869,0.2078,0.0798,0.3046,0.2248,0.1032,0.2558,0.1525,0.0954,0.1443,0.0489,0.0952,0.1754,0.0802,0.0797,0.1918,0.1121,0.0799
0.0789,0.151,0.0721,0.0799,0.2406,0.1607,0.0715,0.2874,0.2159,0.0959,0.3052,0.2094,0.0787,0.1747,0.096,0.0799,0.1519,0.072,0.08,0.1765,0.0964,0.0803,0.1847,0.1044,0.0793
0.0804,0.1361,0.0557,0.0958,0.2398,0.144,0.0722,0.2401,0.1679,0.0883,0.2972,0.2089,0.0795,0.1755,0.0959,0.0712,0.1592,0.088,0.08,0.1921,0.1121,0.0721,0.1924,0.1203,0.072
0.0997,0.1559,0.0562,0.0722,0.2321,0.1599,0.0883,0.2559,0.1676,0.1044,0.3133,0.2089,0.0867,0.1825,0.0958,0.088,0.1522,0.0642,0.0798,0.1683,0.0885,0.072,0.176,0.104,0.0638
0.0877,0.1443,0.0566,0.0875,0.2319,0.1444,0.1037,0.297,0.1932,0.0794,0.32,0.2406,0.0954,0.2069,0.1115,0.0879,0.1599,0.072,0.0724,0.152,0.0797,0.0819,0.1838,0.1019,0.0799
0.0953,0.1676,0.0723,0.1119,0.2643,0.1523,0.0875,0.2796,0.1921,0.1039,0.3211,0.2172,0.108,0.1748,0.0668,0.088,0.136,0.048,0.072,0.2,0.128,0.072,0.1841,0.1121,0.0723
0.0799,0.1679,0.0881,0.0799,0.248,0.168,0.072,0.256,0.184,0.072,0.304,0.232,0.096,0.16,0.064,0.08,0.1535,0.0734,0.0711,0.1827,0.1116,0.0879,0.192,0.104,0.0879
0.079,0.1444,0.0655,0.0866,0.2314,0.1449,0.0711,0.2393,0.1682,0.0877,0.2885,0.2007,0.0876,0.1433,0.0557,0.0798,0.1357,0.056,0.072,0.168,0.096,0.08,0.1763,0.0963,0.1046
0.0799,0.1767,0.0968,0.0713,0.2311,0.1598,0.0798,0.2719,0.192,0.064,0.3281,0.2641,0.096,0.2094,0.1133,0.087,0.1515,0.0645,0.0796,0.1676,0.088,0.0954,0.2086,0.1132,0.0867
0.0866,0.2307,0.1441,0.0724,0.2639,0.1915,0.08,0.2811,0.2012,0.0714,0.3202,0.2487,0.0787,0.2557,0.177,0.079,0.1436,0.0646,0.0715,0.1753,0.1038,0.072,0.1924,0.1203,0.0717
0.0786,0.1761,0.0975,0.0784,0.2396,0.1612,0.0788,0.2709,0.1921,0.1039,0.3277,0.2238,0.1119,0.2559,0.144,0.072,0.2014,0.1294,0.0709,0.1601,0.0892,0.0705,0.1905,0.1201,0.0561
0.0718,0.1966,0.1248,0.0813,0.2405,0.1592,0.0909,0.3001,0.2092,0.097,0.328,0.231,0.0921,0.2179,0.1258,0.0711,0.1465,0.0754,0.0781,0.1727,0.0946,0.0746,0.1726,0.0981,0.0699
0.0866,0.154,0.0675,0.0781,0.2294,0.1512,0.0846,0.2715,0.1868,0.1033,0.3055,0.2022,0.0859,0.2227,0.1368,0.0606,0.1549,0.0943,0.0812,0.1631,0.082,0.0761,0.1702,0.0941,0.0733
0.0774,0.1088,0.0314,0.0844,0.2203,0.1358,0.0883,0.2484,0.1601,0.0932,0.2838,0.1905,0.1027,0.1661,0.0633,0.0647,0.1754,0.1107,0.0828,0.1583,0.0755,0.0687,0.1573,0.0886,0.0882
0.0798,0.1438,0.064,0.072,0.2337,0.1617,0.0708,0.2145,0.1437,0.0723,0.2479,0.1756,0.0719,0.1856,0.1137,0.0788,0.1354,0.0566,0.0711,0.1517,0.0807,0.0798,0.1841,0.1044,0.0712
0.087,0.1606,0.0736,0.0704,0.2305,0.1601,0.0721,0.2413,0.1692,0.0712,0.2881,0.2168,0.0872,0.2067,0.1196,0.0876,0.1435,0.0559,0.088,0.1369,0.0489,0.0713,0.1691,0.0978,0.0785
0.0703,0.1263,0.0561,0.0716,0.2399,0.1682,0.0718,0.2412,0.1693,0.0788,0.2946,0.2158,0.1035,0.1921,0.0886,0.0639,0.1695,0.1056,0.0785,0.16,0.0815,0.0629,0.1835,0.1206,0.071
0.0726,0.1998,0.1272,0.072,0.2481,0.1761,0.0639,0.2718,0.2079,0.072,0.3039,0.232,0.08,0.2324,0.1524,0.0721,0.2005,0.1284,0.0873,0.1751,0.0878,0.0561,0.1688,0.1128,0.0758
0.0869,0.1906,0.1037,0.0879,0.256,0.168,0.0721,0.2573,0.1852,0.0713,0.2717,0.2004,0.071,0.1591,0.0881,0.0799,0.1684,0.0885,0.08,0.1533,0.0733,0.0866,0.193,0.1065,0.0612
0.0901,0.1839,0.0938,0.08,0.2321,0.152,0.064,0.2407,0.1767,0.0801,0.2872,0.2072,0.088,0.1938,0.1058,0.0866,0.1598,0.0732,0.0708,0.119,0.0482,0.0878,0.1839,0.0961,0.0729
0.0719,0.1438,0.0719,0.0799,0.24,0.16,0.064,0.2568,0.1928,0.0711,0.2871,0.216,0.0727,0.2002,0.1275,0.0718,0.16,0.0882,0.0726,0.1285,0.0559,0.0712,0.1682,0.097,0.0713
0.0786,0.1598,0.0811,0.0793,0.2241,0.1448,0.0705,0.288,0.2175,0.071,0.2962,0.2252,0.0703,0.2157,0.1454,0.0792,0.1668,0.0875,0.0724,0.1854,0.113,0.0708,0.1839,0.1132,0.0544
0.0947,0.1359,0.0412,0.0707,0.2166,0.1459,0.0705,0.2234,0.1529,0.0788,0.2961,0.2173,0.0867,0.1675,0.0808,0.0959,0.177,0.0811,0.0868,0.1596,0.0728,0.0867,0.1918,0.1052,0.0707
0.0887,0.152,0.0633,0.0807,0.2255,0.1447,0.0629,0.295,0.2321,0.1035,0.3453,0.2418,0.0866,0.2179,0.1313,0.0769,0.181,0.1041,0.0961,0.185,0.0888,0.0864,0.1904,0.1041,0.0719
0.0636,0.1692,0.1056,0.0708,0.2232,0.1524,0.0789,0.2485,0.1696,0.0704,0.2946,0.2243,0.072,0.1679,0.0959,0.0806,0.1601,0.0795,0.0722,0.1456,0.0734,0.0701,0.1836,0.1135,0.0626
0.08,0.161,0.081,0.0797,0.2646,0.185,0.0785,0.279,0.2006,0.0714,0.3115,0.2401,0.0886,0.21,0.1214,0.07,0.1987,0.1287,0.0791,0.1915,0.1124,0.0558,0.1838,0.128,0.0799
0.1188,0.2067,0.0879,0.1118,0.3125,0.2007,0.0959,0.3209,0.225,0.119,0.392,0.273,0.1029,0.2711,0.1681,0.0791,0.2407,0.1616,0.0947,0.2004,0.1056,0.0789,0.2232,0.1443,0.079
0.0714,0.2239,0.1526,0.0635,0.2475,0.1839,0.0721,0.2566,0.1845,0.0877,0.32,0.2323,0.0796,0.2,0.1204,0.0634,0.168,0.1046,0.0638,0.1684,0.1045,0.0791,0.2071,0.128,0.072
0.0719,0.168,0.0961,0.0722,0.2323,0.1601,0.0719,0.3122,0.2402,0.0803,0.2956,0.2153,0.0719,0.216,0.144,0.0718,0.144,0.0721,0.0732,0.376,0.3029,0.072,0.16,0.088,0.0639
0.0718,0.1601,0.0883,0.0634,0.2481,0.1848,0.0712,0.2955,0.2243,0.0718,0.2879,0.2161,0.0638,0.2718,0.208,0.064,0.152,0.088,0.064,0.1767,0.1127,0.0554,0.1673,0.1119,0.056
0.0632,0.1276,0.0644,0.0961,0.2404,0.1443,0.0952,0.2479,0.1527,0.0872,0.2953,0.2081,0.0879,0.168,0.0801,0.0718,0.1369,0.0651,0.071,0.1431,0.0721,0.0641,0.1695,0.1054,0.0783
0.0629,0.1433,0.0805,0.0797,0.2252,0.1455,0.0783,0.2475,0.1693,0.0788,0.295,0.2162,0.0878,0.2013,0.1135,0.0627,0.1511,0.0884,0.0718,0.1367,0.0649,0.071,0.1845,0.1135,0.0465
0.0795,0.1762,0.0968,0.0872,0.2323,0.1452,0.0865,0.2624,0.1758,0.088,0.3045,0.2165,0.08,0.2086,0.1286,0.087,0.1751,0.0882,0.0642,0.1599,0.0957,0.0883,0.1921,0.1038,0.0638
0.0717,0.145,0.0733,0.0707,0.2077,0.137,0.0548,0.2164,0.1616,0.0789,0.3024,0.2235,0.0721,0.2162,0.1441,0.0802,0.1519,0.0717,0.072,0.136,0.064,0.0724,0.1855,0.1131,0.0545
0.0861,0.1677,0.0815,0.0791,0.2316,0.1526,0.0632,0.2393,0.1762,0.0799,0.3131,0.2332,0.0786,0.2239,0.1453,0.0785,0.1916,0.1131,0.0713,0.1444,0.073,0.0789,0.1913,0.1124,0.0714
0.0787,0.152,0.0733,0.0628,0.191,0.1282,0.0725,0.2403,0.1678,0.0799,0.2885,0.2086,0.0632,0.1758,0.1126,0.0715,0.168,0.0966,0.063,0.111,0.048,0.0641,0.169,0.1049,0.0636
0.0804,0.1537,0.0733,0.0709,0.2467,0.1758,0.056,0.2399,0.1839,0.0879,0.3042,0.2163,0.0795,0.2325,0.153,0.071,0.175,0.104,0.072,0.1536,0.0816,0.0706,0.1749,0.1043,0.0717
0.0713,0.1686,0.0972,0.1029,0.2557,0.1528,0.0633,0.2726,0.2093,0.071,0.3115,0.2405,0.071,0.2234,0.1524,0.0719,0.1997,0.1278,0.0724,0.1679,0.0955,0.0722,0.1762,0.104,0.0879
0.087,0.1673,0.0803,0.088,0.2319,0.1439,0.0719,0.2485,0.1765,0.0878,0.2963,0.2085,0.0711,0.1915,0.1204,0.0717,0.1524,0.0807,0.0712,0.1525,0.0813,0.0786,0.1826,0.104,0.0726
0.0876,0.1593,0.0718,0.1207,0.304,0.1833,0.0959,0.2801,0.1842,0.0797,0.2966,0.2169,0.1038,0.1835,0.0796,0.0881,0.1047,0.0165,0.0872,0.1593,0.0721,0.0727,0.1689,0.0962,0.0553
0.0709,0.1351,0.0642,0.0872,0.231,0.1438,0.0879,0.248,0.1601,0.0801,0.2655,0.1853,0.0947,0.199,0.1044,0.0796,0.1286,0.0489,0.0791,0.167,0.088,0.0639,0.1681,0.1041,0.0642
0.0642,0.1679,0.1038,0.0718,0.2238,0.152,0.0723,0.2332,0.1609,0.0793,0.2721,0.1928,0.0792,0.1768,0.0976,0.0702,0.1675,0.0973,0.055,0.1195,0.0646,0.0714,0.168,0.0966,0.0632
0.064,0.1685,0.1045,0.0633,0.2153,0.1521,0.0719,0.225,0.1531,0.071,0.2711,0.2001,0.0798,0.1761,0.0963,0.0798,0.1376,0.0578,0.0707,0.166,0.0953,0.064,0.1681,0.1041,0.0641
0.0696,0.1338,0.0642,0.0718,0.248,0.1762,0.0718,0.2162,0.1444,0.0876,0.3041,0.2165,0.0796,0.184,0.1044,0.0719,0.1602,0.0883,0.0633,0.0958,0.0325,0.0796,0.185,0.1054,0.0706
0.0549,0.1691,0.1142,0.0859,0.2464,0.1606,0.0795,0.2239,0.1444,0.0716,0.2634,0.1918,0.0961,0.1925,0.0965,0.0795,0.1276,0.0481,0.0726,0.1598,0.0872,0.0642,0.168,0.1038,0.0724
0.0558,0.1439,0.0881,0.0719,0.2164,0.1445,0.0642,0.2399,0.1757,0.0713,0.2802,0.2089,0.071,0.1358,0.0648,0.0952,0.1353,0.0401,0.0722,0.128,0.0558,0.0641,0.1763,0.1122,0.0637
0.0617,0.1339,0.0722,0.0718,0.2161,0.1443,0.0562,0.2324,0.1762,0.0724,0.2953,0.2229,0.0802,0.2164,0.1362,0.08,0.1533,0.0732,0.0703,0.1504,0.0802,0.072,0.1681,0.0962,0.0639
0.0797,0.2159,0.1362,0.0799,0.2164,0.1365,0.0872,0.2476,0.1605,0.0717,0.2636,0.1919,0.088,0.2417,0.1537,0.0622,0.1347,0.0725,0.0636,0.1595,0.096,0.0801,0.1919,0.1118,0.0722
0.0642,0.152,0.0878,0.0721,0.232,0.16,0.0799,0.2402,0.1603,0.0876,0.3127,0.2251,0.0647,0.2232,0.1585,0.072,0.1599,0.0879,0.0642,0.168,0.1039,0.0562,0.1846,0.1283,0.0633
0.0879,0.1759,0.0879,0.0722,0.2161,0.1439,0.072,0.248,0.176,0.0802,0.3205,0.2403,0.0794,0.1034,0.024,0.0881,0.168,0.0799,0.0639,0.1446,0.0807,0.0793,0.1996,0.1203,0.0719
0.0639,0.1282,0.0643,0.0716,0.2238,0.1521,0.0719,0.256,0.1841,0.0959,0.312,0.2161,0.0799,0.184,0.1041,0.0879,0.184,0.0961,0.0639,0.128,0.0641,0.0479,0.2084,0.1605,0.0635
0.0719,0.16,0.0881,0.0639,0.224,0.1601,0.0639,0.232,0.168,0.088,0.3205,0.2325,0.0715,0.1036,0.0321,0.08,0.104,0.024,0.0879,0.16,0.0721,0.0799,0.184,0.1041,0.0799
0.0709,0.2003,0.1294,0.0627,0.2241,0.1614,0.0872,0.2706,0.1834,0.0879,0.288,0.2001,0.0719,0.2481,0.1762,0.0809,0.1795,0.0986,0.0522,0.1643,0.1121,0.0732,0.176,0.1028,0.0747
0.08,0.1764,0.0964,0.0876,0.2476,0.1601,0.0719,0.2239,0.152,0.096,0.3281,0.2322,0.0799,0.1842,0.1043,0.0717,0.1372,0.0654,0.0711,0.1588,0.0876,0.0719,0.1708,0.0989,0.069
0.0752,0.1673,0.0921,0.077,0.2397,0.1627,0.0801,0.2343,0.1543,0.0856,0.2875,0.2019,0.1021,0.2064,0.1043,0.08,0.1768,0.0968,0.0709,0.167,0.0961,0.072,0.1601,0.0881,0.0799
0.0798,0.1199,0.0401,0.0719,0.2,0.1281,0.064,0.2481,0.1841,0.0879,0.2879,0.2001,0.0879,0.2319,0.144,0.064,0.2241,0.1601,0.0719,0.176,0.1041,0.0719,0.176,0.1041,0.0719
0.0747,0.1612,0.0865,0.0628,0.2788,0.216,0.072,0.2422,0.1702,0.086,0.3099,0.2239,0.072,0.2404,0.1684,0.0886,0.1524,0.0638,0.0791,0.2072,0.1281,0.0879,0.202,0.1141,0.07
0.072,0.1759,0.1039,0.08,0.232,0.152,0.08,0.256,0.1759,0.096,0.304,0.208,0.0799,0.1281,0.0482,0.056,0.1201,0.0642,0.0804,0.1843,0.1038,0.0795,0.1836,0.1041,0.0735
0.0866,0.1906,0.1039,0.0879,0.248,0.1601,0.0724,0.216,0.1436,0.0962,0.296,0.1998,0.0721,0.2239,0.1517,0.0888,0.2081,0.1193,0.0799,0.2399,0.1601,0.0642,0.1681,0.1039,0.0723
0.0881,0.1761,0.0879,0.0718,0.2159,0.1441,0.0719,0.2401,0.1682,0.1119,0.2961,0.1842,0.0798,0.2238,0.144,0.0879,0.1682,0.0803,0.0642,0.1452,0.081,0.0465,0.1746,0.1281,0.072
